Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,N/A,PROFILING_ENABLE,49,3,0.0,1728455181655178.528	,1728455181655178.528	
0,N/A,KERNEL_AICORE,44,0,11.94,1728455181674123.248	,1728455181674135.188	
0,N/A,KERNEL_AICORE,44,1,11.74,1728455181674135.208	,1728455181674146.948	
0,N/A,KERNEL_AICORE,44,2,11.52,1728455181674146.968	,1728455181674158.488	
0,N/A,KERNEL_AICORE,44,3,11.02,1728455181674158.508	,1728455181674169.528	
0,N/A,KERNEL_AICORE,44,4,11.08,1728455181674169.548	,1728455181674180.628	
0,N/A,KERNEL_AICORE,44,5,11.62,1728455181674180.648	,1728455181674192.268	
0,N/A,KERNEL_AICORE,44,6,11.26,1728455181674192.288	,1728455181674203.548	
0,N/A,KERNEL_AICORE,44,7,11.48,1728455181674203.568	,1728455181674215.048	
0,N/A,KERNEL_AICORE,44,8,11.0,1728455181674215.068	,1728455181674226.068	
0,N/A,KERNEL_AICORE,44,9,11.94,1728455181674226.088	,1728455181674238.028	
0,N/A,KERNEL_AICORE,44,10,11.32,1728455181674238.048	,1728455181674249.368	
0,N/A,KERNEL_AICORE,44,11,11.3,1728455181674249.388	,1728455181674260.688	
0,N/A,KERNEL_AICORE,44,12,11.46,1728455181674260.708	,1728455181674272.168	
0,N/A,KERNEL_AICORE,44,13,10.66,1728455181674272.188	,1728455181674282.848	
0,N/A,KERNEL_AICORE,44,14,11.14,1728455181674282.868	,1728455181674294.008	
0,N/A,KERNEL_AICORE,44,15,11.1,1728455181674294.028	,1728455181674305.128	
0,N/A,KERNEL_AICORE,44,16,12.12,1728455181674305.148	,1728455181674317.268	
0,N/A,KERNEL_AICORE,44,17,11.26,1728455181674317.288	,1728455181674328.548	
0,N/A,KERNEL_AICORE,44,18,10.92,1728455181674328.588	,1728455181674339.508	
0,N/A,KERNEL_AICORE,44,19,11.38,1728455181674339.548	,1728455181674350.928	
0,N/A,EVENT_RECORD,44,20,0.02,1728455181674350.948	,1728455181674350.968	
0,N/A,KERNEL_AICORE,44,21,6.62,1728455181674428.008	,1728455181674434.628	
0,N/A,KERNEL_AICORE,44,22,6.8,1728455181674434.668	,1728455181674441.468	
0,N/A,KERNEL_AICORE,44,23,6.34,1728455181674441.488	,1728455181674447.828	
0,N/A,KERNEL_AICORE,44,24,6.4,1728455181674447.848	,1728455181674454.248	
0,N/A,KERNEL_AICORE,44,25,6.48,1728455181674454.268	,1728455181674460.748	
0,N/A,KERNEL_AICORE,44,26,6.52,1728455181674460.768	,1728455181674467.288	
0,N/A,KERNEL_AICORE,44,27,6.42,1728455181674467.308	,1728455181674473.728	
0,N/A,KERNEL_AICORE,44,28,6.26,1728455181674473.748	,1728455181674480.008	
0,N/A,KERNEL_AICORE,44,29,6.3,1728455181674480.048	,1728455181674486.348	
0,N/A,KERNEL_AICORE,44,30,6.64,1728455181674486.368	,1728455181674493.008	
0,N/A,KERNEL_AICORE,44,31,6.48,1728455181674508.568	,1728455181674515.048	
0,N/A,KERNEL_AICORE,44,32,6.58,1728455181674515.068	,1728455181674521.648	
0,N/A,KERNEL_AICORE,44,33,6.34,1728455181674521.668	,1728455181674528.008	
0,N/A,KERNEL_AICORE,44,34,6.4,1728455181674528.028	,1728455181674534.428	
0,N/A,KERNEL_AICORE,44,35,6.62,1728455181674534.468	,1728455181674541.088	
0,N/A,KERNEL_AICORE,44,36,6.82,1728455181674541.108	,1728455181674547.928	
0,N/A,KERNEL_AICORE,44,37,6.52,1728455181674547.948	,1728455181674554.468	
0,N/A,KERNEL_AICORE,44,38,6.58,1728455181674554.488	,1728455181674561.068	
0,N/A,KERNEL_AICORE,44,39,6.52,1728455181674561.088	,1728455181674567.608	
0,N/A,KERNEL_AICORE,44,40,6.42,1728455181674567.628	,1728455181674574.048	
0,N/A,EVENT_RECORD,44,41,0.0,1728455181674574.068	,1728455181674574.068	
0,N/A,KERNEL_AICORE,44,42,6.6,1728455181674615.588	,1728455181674622.188	
0,N/A,KERNEL_AICORE,44,43,6.8,1728455181674622.208	,1728455181674629.008	
0,N/A,KERNEL_AICORE,44,44,6.32,1728455181674629.048	,1728455181674635.368	
0,N/A,KERNEL_AICORE,44,45,6.4,1728455181674635.388	,1728455181674641.788	
0,N/A,KERNEL_AICORE,44,46,6.48,1728455181674641.808	,1728455181674648.288	
0,N/A,KERNEL_AICORE,44,47,6.52,1728455181674648.308	,1728455181674654.828	
0,N/A,KERNEL_AICORE,44,48,6.42,1728455181674654.848	,1728455181674661.268	
0,N/A,KERNEL_AICORE,44,49,6.26,1728455181674661.288	,1728455181674667.548	
0,N/A,KERNEL_AICORE,44,50,6.36,1728455181674667.568	,1728455181674673.928	
0,N/A,KERNEL_AICORE,44,51,6.62,1728455181674673.968	,1728455181674680.588	
0,N/A,EVENT_RECORD,44,52,0.02,1728455181674680.608	,1728455181674680.628	
0,N/A,KERNEL_AICORE,44,53,6.5,1728455181674716.468	,1728455181674722.968	
0,N/A,KERNEL_AICORE,44,54,6.62,1728455181674723.008	,1728455181674729.628	
0,N/A,KERNEL_AICORE,44,55,6.38,1728455181674729.648	,1728455181674736.028	
0,N/A,KERNEL_AICORE,44,56,6.42,1728455181674736.048	,1728455181674742.468	
0,N/A,KERNEL_AICORE,44,57,6.5,1728455181674742.488	,1728455181674748.988	
0,N/A,KERNEL_AICORE,44,58,6.76,1728455181674749.008	,1728455181674755.768	
0,N/A,KERNEL_AICORE,44,59,6.52,1728455181674755.788	,1728455181674762.308	
0,N/A,KERNEL_AICORE,44,60,6.6,1728455181674762.328	,1728455181674768.928	
0,N/A,KERNEL_AICORE,44,61,6.32,1728455181674768.948	,1728455181674775.268	
0,N/A,KERNEL_AICORE,44,62,6.42,1728455181674775.288	,1728455181674781.708	
0,N/A,EVENT_RECORD,44,63,0.0,1728455181674781.728	,1728455181674781.728	
0,N/A,PROFILING_DISABLE,49,4,0.02,1728455181676336.688	,1728455181676336.708	
